ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
C.30.32.003c-Cost,0,1800 SF,USD_2011,normal,"5220,1566|1,10",0.550803,,lognormal,"40860,12258|1,10",0.518319,,lognormal,"84060,25218|1,10",0.202618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.003c-Time,0,1800 SF,worker_day,normal,"4.64294,1.41882|1,10",0.604884,0,lognormal,"36.0265,10.7894|1,10",0.57546,0,lognormal,"74.1653,22.2459|1,10",0.321798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.003c-CO2,0,1800 SF,kg,normal,1566.0,0.6048835972756352,,lognormal,15353.999999999998,0.5754602129202021,,lognormal,58715.99999999999,0.3217983343075972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.003c-Energy,0,1800 SF,MJ,normal,15552.000000000002,0.6048835972756352,,lognormal,207864.0,0.5754602129202021,,lognormal,581436.0,0.3217983343075972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.003d-Cost,0,2500 SF,USD_2011,normal,"7250,2175|1,10",0.550803,,lognormal,"56750,17025|1,10",0.518318,,lognormal,"116750,35025|1,10",0.202618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.003d-Time,0,2500 SF,worker_day,normal,"6.09191,1.76324|1,10",0.604884,0,lognormal,"48.4522,14.5691|1,10",0.57546,0,lognormal,"99.5404,29.8338|1,10",0.321798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.003d-CO2,0,2500 SF,kg,normal,2175.0,0.6048835732858132,,lognormal,21325.0,0.5754595918388185,,lognormal,81550.0,0.32179827253122995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.003d-Energy,0,2500 SF,MJ,normal,21600.0,0.6048835732858132,,lognormal,288700.0,0.5754595918388185,,lognormal,807550.0,0.32179827253122995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004a-Cost,0,250 SF,USD_2011,normal,"725,217.5|1,10",0.550795,,lognormal,"5675,1702.5|1,10",0.518319,,lognormal,"11675,3502.5|1,10",0.202618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004a-Time,0,250 SF,worker_day,normal,"0.696507,0.211397|1,10",0.604877,0,lognormal,"5.41232,1.61507|1,10",0.57546,0,lognormal,"11.155,3.34301|1,10",0.321798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004a-CO2,0,250 SF,kg,normal,217.5,0.6048765793479338,,lognormal,2132.5,0.5754599470541574,,lognormal,8154.999999999999,0.3217980648183318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004a-Energy,0,250 SF,MJ,normal,2160.0,0.6048765793479338,,lognormal,28870.0,0.5754599470541574,,lognormal,80755.0,0.3217980648183318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004b-Cost,0,600 SF,USD_2011,normal,"1740,522|1,10",0.550803,,lognormal,"13620,4086|1,10",0.518319,,lognormal,"28020,8406|1,10",0.202618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004b-Time,0,600 SF,worker_day,normal,"1.57324,0.462706|1,10",0.604884,0,lognormal,"12.3891,3.69635|1,10",0.57546,0,lognormal,"25.5538,7.67047|1,10",0.321798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004b-CO2,0,600 SF,kg,normal,522.0,0.6048836091576417,,lognormal,5118.0,0.5754601485580494,,lognormal,19572.0,0.3217984138993646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004b-Energy,0,600 SF,MJ,normal,5184.0,0.6048836091576417,,lognormal,69288.0,0.5754601485580494,,lognormal,193812.0,0.3217984138993646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004c-Cost,0,1800 SF,USD_2011,normal,"5220,1566|1,10",0.550803,,lognormal,"40860,12258|1,10",0.518319,,lognormal,"84060,25218|1,10",0.202618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004c-Time,0,1800 SF,worker_day,normal,"4.64294,1.41882|1,10",0.604884,0,lognormal,"36.0265,10.7894|1,10",0.57546,0,lognormal,"74.1653,22.2459|1,10",0.321798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004c-CO2,0,1800 SF,kg,normal,1566.0,0.6048835972756352,,lognormal,15353.999999999998,0.5754602129202021,,lognormal,58715.99999999999,0.3217983343075972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004c-Energy,0,1800 SF,MJ,normal,15552.000000000002,0.6048835972756352,,lognormal,207864.0,0.5754602129202021,,lognormal,581436.0,0.3217983343075972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004d-Cost,0,2500 SF,USD_2011,normal,"7250,2175|1,10",0.550803,,lognormal,"56750,17025|1,10",0.518318,,lognormal,"116750,35025|1,10",0.202618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004d-Time,0,2500 SF,worker_day,normal,"6.09191,1.76324|1,10",0.604884,0,lognormal,"48.4522,14.5691|1,10",0.57546,0,lognormal,"99.5404,29.8338|1,10",0.321798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004d-CO2,0,2500 SF,kg,normal,2175.0,0.6048835732858132,,lognormal,21325.0,0.5754595918388185,,lognormal,81550.0,0.32179827253122995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.32.004d-Energy,0,2500 SF,MJ,normal,21600.0,0.6048835732858132,,lognormal,288700.0,0.5754595918388185,,lognormal,807550.0,0.32179827253122995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.001-Cost,0,1 EA,USD_2011,lognormal,"2.3,0.69|5,10",0.636941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.001-Time,0,1 EA,worker_day,lognormal,"0.00225,0.00064|5,10",0.684247,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.001-CO2,0,1 EA,kg,lognormal,51.81,0.6842473478492799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.001-Energy,0,1 EA,MJ,lognormal,1009.88,0.6842473478492799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.002-Cost,0,1 EA,USD_2011,lognormal,"990,297|5,10",0.636941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.002-Time,0,1 EA,worker_day,lognormal,"0.99,0.297|5,10",0.684247,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.002-CO2,0,1 EA,kg,lognormal,51.81,0.6842473478492799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.30.34.002-Energy,0,1 EA,MJ,lognormal,1009.88,0.6842473478492799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.10.14.011-Cost,0,1 EA,USD_2011,lognormal,"8800,2640|5,10",0.87408,,normal,"37400,11220|5,10",0.277553,,lognormal,"46200,13860|5,10",0.408406,,normal,"32000,9600|5,10",0.4083,,normal,"40800,12240|5,10",0.50751,,normal,"69400,20820|5,10",0.335272,,normal,"78200,23460|5,10",0.400498,,normal,"5000,1500|5,10",0.48769,,lognormal,"13800,4140|5,10",0.736458,,normal,"42400,12720|5,10",0.298428,,normal,"51200,15360|5,10",0.402849,,normal,"37000,11100|5,10",0.41802,,normal,"45800,13740|5,10",0.505774,,normal,"74400,22320|5,10",0.344118,,normal,"83200,24960|5,10",0.404755,
D.10.14.011-Time,0,1 EA,worker_day,lognormal,"8.41178,2.52355|5,10",0.909129,1,normal,"35.75,10.725|5,10",0.373545,1,lognormal,"44.1618,13.2485|5,10",0.478848,1,normal,"30.5882,9.17645|5,10",0.478757,1,normal,"39,11.7|5,10",0.565744,1,normal,"66.3382,19.9015|5,10",0.418219,1,normal,"74.75,22.425|5,10",0.472122,1,normal,"4.77941,1.43382|5,10",0.548034,1,lognormal,"13.1912,3.95736|5,10",0.777734,1,normal,"40.5294,12.1588|5,10",0.389306,1,normal,"48.9412,14.6824|5,10",0.474117,1,normal,"35.3676,10.6103|5,10",0.487074,1,normal,"43.7794,13.1338|5,10",0.564187,1,normal,"71.1176,21.3353|5,10",0.425344,1,normal,"79.5294,23.8588|5,10",0.475738,1
D.10.14.011-CO2,0,1 EA,kg,lognormal,377.55,0.909126,,normal,1604.57,0.373543,,lognormal,1914.49,0.493004,,normal,2745.78,0.478759,,normal,3314.38,0.525258,,normal,4350.35,0.439951,,normal,4918.95,0.475768,,normal,429.03,0.548034,,lognormal,764.151,0.730674,,normal,2033.6,0.410355,,lognormal,2285.33,0.501652,,normal,3174.81,0.48812,,normal,3743.41,0.527868,,normal,4779.38,0.449653,,normal,5347.98,0.481566,
D.10.14.011-Energy,0,1 EA,MJ,lognormal,9466.48,0.909126,,normal,40232.5,0.373543,,lognormal,48003.5,0.493001,,normal,68847.1,0.478759,,normal,83104,0.525256,,normal,109080,0.439951,,normal,123337,0.475768,,normal,10757.4,0.548034,,lognormal,19160,0.730674,,normal,50989.9,0.410355,,lognormal,57301.3,0.501654,,normal,79604.5,0.48812,,normal,93861.4,0.527867,,normal,119837,0.449653,,normal,134094,0.481565,
D.10.14.012-Cost,0,1 EA,USD_2011,lognormal,"8800,2640|5,10",0.87408,,normal,"37400,11220|5,10",0.277553,,lognormal,"46200,13860|5,10",0.408406,,normal,"32000,9600|5,10",0.4083,,normal,"40800,12240|5,10",0.50751,,normal,"69400,20820|5,10",0.335272,,normal,"78200,23460|5,10",0.400498,,normal,"5000,1500|5,10",0.48769,,lognormal,"13800,4140|5,10",0.736458,,normal,"42400,12720|5,10",0.298428,,normal,"51200,15360|5,10",0.402849,,normal,"37000,11100|5,10",0.41802,,normal,"45800,13740|5,10",0.505774,,normal,"74400,22320|5,10",0.344118,,normal,"83200,24960|5,10",0.404755,
D.10.14.012-Time,0,1 EA,worker_day,lognormal,"8.41178,2.52355|5,10",0.909129,1,normal,"35.75,10.725|5,10",0.373545,1,lognormal,"44.1618,13.2485|5,10",0.478848,1,normal,"30.5882,9.17645|5,10",0.478757,1,normal,"39,11.7|5,10",0.565744,1,normal,"66.3382,19.9015|5,10",0.418219,1,normal,"74.75,22.425|5,10",0.472122,1,normal,"4.77941,1.43382|5,10",0.548034,1,lognormal,"13.1912,3.95736|5,10",0.777734,1,normal,"40.5294,12.1588|5,10",0.389306,1,normal,"48.9412,14.6824|5,10",0.474117,1,normal,"35.3676,10.6103|5,10",0.487074,1,normal,"43.7794,13.1338|5,10",0.564187,1,normal,"71.1176,21.3353|5,10",0.425344,1,normal,"79.5294,23.8588|5,10",0.475738,1
D.10.14.012-CO2,0,1 EA,kg,lognormal,377.55,0.909126,,normal,1604.57,0.373543,,lognormal,1914.49,0.493004,,normal,2745.78,0.478759,,normal,3314.38,0.525258,,normal,4350.35,0.439951,,normal,4918.95,0.475768,,normal,429.03,0.548034,,lognormal,764.151,0.730674,,normal,2033.6,0.410355,,lognormal,2285.33,0.501652,,normal,3174.81,0.48812,,normal,3743.41,0.527868,,normal,4779.38,0.449653,,normal,5347.98,0.481566,
D.10.14.012-Energy,0,1 EA,MJ,lognormal,9466.48,0.909126,,normal,40232.5,0.373543,,lognormal,48003.5,0.493001,,normal,68847.1,0.478759,,normal,83104,0.525256,,normal,109080,0.439951,,normal,123337,0.475768,,normal,10757.4,0.548034,,lognormal,19160,0.730674,,normal,50989.9,0.410355,,lognormal,57301.3,0.501654,,normal,79604.5,0.48812,,normal,93861.4,0.527867,,normal,119837,0.449653,,normal,134094,0.481565,
D.10.14.021-Cost,0,1 EA,USD_2011,lognormal,"1600,480|5,10",0.821863,,normal,"16400,4920|5,10",0.322003,,normal,"18000,5400|5,10",0.369618,,normal,"24000,7200|5,10",0.438921,,normal,"25600,7680|5,10",0.462282,,normal,"40400,12120|5,10",0.390152,,normal,"42000,12600|5,10",0.407462,,lognormal,"4600,1380|5,10",0.253523,,lognormal,"6200,1860|5,10",0.416966,,normal,"21000,6300|5,10",0.300214,,normal,"22600,6780|5,10",0.339263,,normal,"28600,8580|5,10",0.398953,,normal,"30200,9060|5,10",0.421472,,normal,"45000,13500|5,10",0.370893,,normal,"46600,13980|5,10",0.387217,
D.10.14.021-Time,0,1 EA,worker_day,lognormal,"1.52941,0.458818|5,10",0.859046,0,normal,"15.6764,4.70291|5,10",0.407659,0,normal,"17.2058,5.16172|5,10",0.446226,0,normal,"22.9412,6.88236|5,10",0.505126,1,normal,"24.4706,7.34118|5,10",0.525551,1,normal,"38.6176,11.5853|5,10",0.463377,1,normal,"40.147,12.0441|5,10",0.478044,1,lognormal,"4.39703,1.31909|5,10",0.356053,0,lognormal,"5.92644,1.77791|5,10",0.486169,0,normal,"20.0735,6.02199|5,10",0.390677,0,normal,"21.6029,6.48081|5,10",0.421425,0,normal,"27.3382,8.20145|5,10",0.470812,1,normal,"28.8676,8.66027|5,10",0.490039,1,normal,"43.0147,12.9044|5,10",0.447282,1,normal,"44.5441,13.3632|5,10",0.460909,1
D.10.14.021-CO2,0,1 EA,kg,lognormal,240.26,0.859044,,normal,2110.82,0.40767,,normal,2458.35,0.452012,,normal,3603.84,0.505126,,normal,3951.37,0.524141,,normal,5714.66,0.469128,,normal,6062.19,0.483587,,lognormal,690.74,0.356053,,lognormal,950.103,0.501862,,normal,2850.34,0.391211,,normal,3197.87,0.427087,,normal,4343.36,0.477731,,normal,4690.89,0.495778,,normal,6454.18,0.454818,,normal,6801.71,0.468435,
D.10.14.021-Energy,0,1 EA,MJ,lognormal,6024.12,0.859044,,normal,52926.2,0.40767,,normal,61640.1,0.452011,,normal,90361.9,0.505126,,normal,99075.7,0.524137,,normal,143288,0.469128,,normal,152002,0.483586,,lognormal,17319.4,0.356053,,lognormal,23822.5,0.501861,,normal,71468.6,0.391211,,normal,80182.5,0.427086,,normal,108904,0.477731,,normal,117618,0.495778,,normal,161830,0.454818,,normal,170544,0.468432,
D.10.14.022-Cost,0,1 EA,USD_2011,lognormal,"1600,480|5,10",0.821863,,normal,"16400,4920|5,10",0.322003,,normal,"18000,5400|5,10",0.369618,,normal,"24000,7200|5,10",0.438921,,normal,"25600,7680|5,10",0.462282,,normal,"40400,12120|5,10",0.390152,,normal,"42000,12600|5,10",0.407462,,lognormal,"4600,1380|5,10",0.253523,,lognormal,"6200,1860|5,10",0.416966,,normal,"21000,6300|5,10",0.300214,,normal,"22600,6780|5,10",0.339263,,normal,"28600,8580|5,10",0.398953,,normal,"30200,9060|5,10",0.421472,,normal,"45000,13500|5,10",0.370893,,normal,"46600,13980|5,10",0.387217,
D.10.14.022-Time,0,1 EA,worker_day,lognormal,"1.6,0.48|5,10",0.859046,0,normal,"16.4,4.92|5,10",0.407659,0,normal,"18,5.4|5,10",0.446226,0,normal,"24,7.2|5,10",0.505126,1,normal,"25.6,7.68|5,10",0.525551,1,normal,"40.4,12.12|5,10",0.463377,1,normal,"42,12.6|5,10",0.478044,1,lognormal,"4.6,1.38|5,10",0.356053,0,lognormal,"6.2,1.86|5,10",0.486169,0,normal,"21,6.3|5,10",0.390677,0,normal,"22.6,6.78|5,10",0.421425,0,normal,"28.6,8.58|5,10",0.470812,1,normal,"30.2,9.06|5,10",0.490039,1,normal,"45,13.5|5,10",0.447282,1,normal,"46.6,13.98|5,10",0.460909,1
D.10.14.022-CO2,0,1 EA,kg,lognormal,240.26,0.859044,,normal,2110.82,0.40767,,normal,2458.35,0.452012,,normal,3603.84,0.505126,,normal,3951.37,0.524141,,normal,5714.66,0.469128,,normal,6062.19,0.483587,,lognormal,690.74,0.356053,,lognormal,950.103,0.501862,,normal,2850.34,0.391211,,normal,3197.87,0.427087,,normal,4343.36,0.477731,,normal,4690.89,0.495778,,normal,6454.18,0.454818,,normal,6801.71,0.468435,
D.10.14.022-Energy,0,1 EA,MJ,lognormal,6024.12,0.859044,,normal,52926.2,0.40767,,normal,61640.1,0.452011,,normal,90361.9,0.505126,,normal,99075.7,0.524137,,normal,143288,0.469128,,normal,152002,0.483586,,lognormal,17319.4,0.356053,,lognormal,23822.5,0.501861,,normal,71468.6,0.391211,,normal,80182.5,0.427086,,normal,108904,0.477731,,normal,117618,0.495778,,normal,161830,0.454818,,normal,170544,0.468432,
D.20.21.011a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|1,4",0.763687,,lognormal,"2915,2385|1,4",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.011a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|1,4",0.803566,0,lognormal,"0.561188,0.1403|1,4",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.011a-CO2,0,1000 LF,kg,lognormal,33.07,0.8035658816388481,,lognormal,484.53,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.011a-Energy,0,1000 LF,MJ,lognormal,864.51,0.8035658816388481,,lognormal,12415.24,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.011b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|1,4",0.60297,,lognormal,"4180,3420|1,4",0.0660143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.011b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|1,4",0.652742,0,lognormal,"0.804753,0.2012|1,4",0.258569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.011b-CO2,0,1000 LF,kg,lognormal,33.07,0.6527422952319575,,lognormal,484.53,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.011b-Energy,0,1000 LF,MJ,lognormal,864.51,0.6527422952319575,,lognormal,12415.24,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|1,4",0.763687,,lognormal,"2915,2385|1,4",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|1,4",0.803566,0,lognormal,"0.561188,0.1403|1,4",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012a-CO2,0,1000 LF,kg,lognormal,33.07,0.8035658816388481,,lognormal,484.53,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012a-Energy,0,1000 LF,MJ,lognormal,864.51,0.8035658816388481,,lognormal,12415.24,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|1,4",0.60297,,lognormal,"4180,3420|1,4",0.0660143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|1,4",0.652742,0,lognormal,"0.804753,0.2012|1,4",0.258569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012b-CO2,0,1000 LF,kg,lognormal,35.97,0.6527422952319575,,lognormal,35.97,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.012b-Energy,0,1000 LF,MJ,lognormal,1021.56,0.6527422952319575,,lognormal,1021.56,0.25856891797747833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|3,10",0.763687,,lognormal,"2915,2385|3,10",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|3,10",0.803566,0,lognormal,"3.08649,2.52531|3,10",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013a-CO2,0,1000 LF,kg,lognormal,33.07,0.8035658816388481,,lognormal,484.53,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013a-Energy,0,1000 LF,MJ,lognormal,864.51,0.8035658816388481,,lognormal,12415.24,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|3,10",0.60297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|3,10",0.652742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013b-CO2,0,1000 LF,kg,lognormal,35.97,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.013b-Energy,0,1000 LF,MJ,lognormal,1021.56,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014a-Cost,0,1000 LF,USD_2011,lognormal,"319,261|3,10",0.763687,,lognormal,"2915,2385|3,10",0.405366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014a-Time,0,1000 LF,worker_day,lognormal,"0.337806,0.276394|3,10",0.803566,0,lognormal,"3.08649,2.52531|3,10",0.476258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014a-CO2,0,1000 LF,kg,lognormal,33.07,0.8035658816388481,,lognormal,484.53,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014a-Energy,0,1000 LF,MJ,lognormal,864.51,0.8035658816388481,,lognormal,12415.24,0.476257869253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014b-Cost,0,1000 LF,USD_2011,lognormal,"418,342|3,10",0.60297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014b-Time,0,1000 LF,worker_day,lognormal,"0.442635,0.362165|3,10",0.652742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014b-CO2,0,1000 LF,kg,lognormal,35.97,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.014b-Energy,0,1000 LF,MJ,lognormal,1021.56,0.6527422952319575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.021a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.021a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.021a-CO2,0,1000 LF,kg,lognormal,22.67,0.6952689894270397,,lognormal,363.7,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.021a-Energy,0,1000 LF,MJ,lognormal,572.49,0.6952689894270397,,lognormal,9221.31,0.4749342697849579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.022a-Cost,0,1000 LF,USD_2011,lognormal,"700,210|5,10",0.648767,,lognormal,"6700,2010|5,10",0.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.20.21.022a-Time,0,1000 LF,worker_day,lognormal,"0.741188,0.222365|5,10",0.695269,0,lognormal,"7.09416,2.12828|5,10",0.474934,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
